time,latitude,longitude,depth,mag,rms,magNst,Distance_to_Nearest_Fault,TimeToNext,year,month,day,hour,depth_augmented,mag_augmented,Distance_to_Nearest_Fault_augmented,TimeToNext_augmented
2013-04-11 22:31:33.070000+00:00,43.481,40.944,0.1153846153846153,0.0909090909090899,1.29,59.0,0.0394025369717815,0.0519602888851562,2013,4,11,22,0.11091971874274957,0.09452179687525607,0.0442186542687658,0.04925321828201694
2013-04-16 12:26:59.200000+00:00,42.421,47.725,0.1153846153846153,0.2727272727272725,1.03,190.0,0.6235816694613753,0.0204366539222323,2013,4,16,12,0.11533657561066644,0.27341192865122976,0.6228159817723837,0.023104507193610516
2013-04-18 10:39:39.290000+00:00,38.401,45.441,0.12,0.2727272727272725,1.06,91.0,0.0103536567863685,0.0085914053383369,2013,4,18,10,0.12298685199333247,0.27563377873139666,0.013498936031425456,0.0056091511964257304
2013-05-28 00:09:52.520000+00:00,43.252,41.662,0.0353846153846153,0.545454545454545,1.4,23.0,0.0419421951194688,0.1765282490036882,2013,5,28,0,0.041602335526947885,0.541435149362906,0.03734194714526587,0.17787358509350398
2013-06-12 19:02:53.950000+00:00,38.654,43.581,0.1430769230769231,0.0,0.69,50.0,0.0340049436026617,0.0704406768419905,2013,6,12,19,0.15299439714661842,0.003111613824294698,0.03594571469735237,0.07039588332973164
2013-09-09 04:35:47.180000+00:00,40.7429,50.1416,0.3352307692307692,0.1818181818181816,1.43,23.0,0.0397214900890452,0.3944304635815081,2013,9,9,4,0.33100758327196594,0.18868790783816763,0.03786839301279928,0.3959962132798123
2013-09-17 04:09:13.300000+00:00,42.1462,45.8117,0.0384615384615384,0.7272727272727266,0.83,23.0,0.0022491748568438,0.0356136240411857,2013,9,17,4,0.03726311134593453,0.7224360287828441,0.0015811752840952052,0.031007560295359005
2013-09-17 20:40:51.140000+00:00,39.0234,41.4924,0.0435384615384615,0.4545454545454541,1.15,23.0,0.0591765129498983,0.0030726724191812,2013,9,17,20,0.04055747041252188,0.4531706006459323,0.056801656614449414,0.0020199281005612137
2013-09-27 10:02:43+00:00,37.33,44.94,0.0692307692307692,0.0,1.42,23.0,0.1515329306291986,0.0426425910320927,2013,9,27,10,0.0671614833350592,-0.003745165386575307,0.1583029429412079,0.03944998240412425
2014-02-10 12:06:47.290000+00:00,40.288,48.8033,0.9563076923076924,0.8181818181818183,0.72,30.0,0.0130320827412255,0.6072153856158687,2014,2,10,12,0.9536943412562029,0.8247609206715343,0.009812307675350563,0.6081967969617545
2014-02-18 21:51:36.500000+00:00,38.82,43.53,0.1153846153846153,0.0,1.05,57.0,0.1023495761760653,0.0375080645602591,2014,2,18,21,0.11414316616466211,-0.0013549661424266787,0.10753359215525125,0.036559666342093095
2014-04-27 01:42:57.230000+00:00,43.0196,45.8841,0.1153846153846153,0.0909090909090899,0.8,82.0,0.3476855014424641,0.2996703247779378,2014,4,27,1,0.1091121882518727,0.08338399454563297,0.3575741706891748,0.3002361619058762
2014-06-02 08:07:27.980000+00:00,43.5991,45.4897,0.1153846153846153,0.2727272727272725,1.09,92.0,0.6194083394661227,0.1618231712249776,2014,6,2,8,0.11569784430956796,0.27569586527841927,0.6137958728435803,0.1621038989319815
2014-06-29 17:26:12.250000+00:00,41.6028,46.6653,0.4783076923076924,0.4545454545454541,1.05,75.0,0.0826120662650645,0.1222050971811465,2014,6,29,17,0.47366028311809094,0.45811121304115354,0.0834590858615765,0.12166429105871308
2014-07-31 20:29:04.550000+00:00,42.5649,48.949,0.5603076923076924,0.0909090909090899,1.19,111.0,0.8719571269363118,0.1433503970587407,2014,7,31,20,0.55860682291757,0.09568233148169243,0.8714655232716613,0.14208887038880538
2014-09-18 22:29:13.060000+00:00,38.6836,48.8359,0.696923076923077,0.0,1.22,77.0,0.0483093608485716,0.2190098891607883,2014,9,18,22,0.6910710988538932,0.009561102953496534,0.04261051811446398,0.21844336187288288
2014-09-29 01:38:08.090000+00:00,41.1965,48.1004,0.1650769230769231,0.7272727272727266,1.19,346.0,0.0477103277805862,0.0452053016416096,2014,9,29,1,0.17859997001212613,0.7180879193485031,0.05096792611308007,0.04095208551917399
2014-10-04 04:59:39.050000+00:00,41.1414,47.9386,0.7321538461538463,0.2727272727272725,0.98,110.0,0.0134507830103322,0.0229343795404966,2014,10,4,4,0.7362887121635745,0.2720333191324249,0.012634482933604514,0.023125929503547273
2014-11-24 19:05:01.360000+00:00,43.1146,45.8854,0.1153846153846153,0.1818181818181816,1.48,39.0,0.4020500528838807,0.23018107532735,2014,11,24,19,0.11283534234336408,0.17925497059533038,0.3968639845587458,0.22963497839794103
2015-01-21 13:58:03.400000+00:00,38.25,42.86,0.023076923076923,0.0,0.96,30.0,0.0747203301985575,0.2578443800529854,2015,1,21,13,0.019550639867227215,0.010519133371739913,0.07794263638782976,0.25704287912644347
2015-01-26 03:30:15.230000+00:00,41.2918,48.8748,0.7326153846153847,0.4545454545454541,1.32,109.0,0.1007799833143717,0.0203646474905019,2015,1,26,3,0.7298263619204839,0.44109991797001835,0.10158003092513793,0.018955200587845594
2015-03-12 00:42:31.720000+00:00,38.3873,49.1201,0.3755384615384616,0.0,0.99,44.0,0.0474390310004414,0.2002699341044938,2015,3,12,0,0.3677941974745868,-0.007419377106996263,0.04905699452632638,0.20083767508558162
2015-05-26 01:20:36.750000+00:00,40.8048,46.9161,0.1910769230769231,0.0909090909090899,0.91,39.0,0.0095361757088795,0.3347674205475827,2015,5,26,1,0.18758715214461827,0.08647822292602088,0.0035360907926576986,0.33614005050887935
2015-06-03 09:35:47.320000+00:00,40.8741,48.7352,0.1153846153846153,0.0909090909090899,0.94,76.0,0.0010348418120135,0.0372302931524113,2015,6,3,9,0.11041980848259109,0.08841283302850417,-0.0025895197034781926,0.039422514534903905
2015-06-23 22:35:20.120000+00:00,38.6873,43.1797,0.0384615384615384,0.0,0.98,13.0,0.0770627351811903,0.0916553514022216,2015,6,23,22,0.04402424428660526,-0.0025855357087951705,0.07186614212495984,0.09297006355373967
2015-09-04 04:49:38.520000+00:00,40.9329,47.5328,0.1763076923076923,0.8181818181818183,1.01,23.0,0.0070371550426512,0.3224232659791,2015,9,4,4,0.1724022616006067,0.8183914233662534,0.008114437371130578,0.3148905201094354
2015-09-07 00:37:37.900000+00:00,39.18,40.28,0.0384615384615384,0.0,1.06,19.0,0.05734414338848,0.0126050958995632,2015,9,7,0,0.028396185911829602,0.006010523528441472,0.053494442682150166,0.014860194471555777
2015-10-29 09:46:42.170000+00:00,39.0744,43.8017,0.1886153846153846,0.1818181818181816,1.09,73.0,0.0573390939691019,0.2337249485812725,2015,10,29,9,0.18967940068992362,0.1840636283041198,0.05237842934746923,0.23351119687299637
